headline,keywords
"Inch by Inch, an Operatic Jewel Is Polished","['Bayreuth Wagner Festival', 'Historic Buildings and Sites', 'Opera', 'Theaters (Buildings)', 'Restoration and Renovation', 'World Heritage Sites', 'Bayreuth (Germany)']"
Standing Watch With Wary Words,"['Smith, Tracy K', 'Young, Kevin (1970- )', 'Books and Literature', 'Poetry and Poets', 'Brown (Book)', 'Wade in the Water (Book)']"
"Cousin of the Martini, the Alaska Strikes Gold","['Gin (Liquor)', 'Cocktails and Mixed Drinks', 'Bars and Nightclubs', 'Grill, The (Manhattan, NY, Restaurant)', 'Office, The (Manhattan, NY, Bar)']"
"On Rubles, Renminbi And Trump","['United States Economy', 'International Trade and World Market', 'Trump, Donald J', 'Currency', 'US Dollar (Currency)', 'Interest Rates', 'China', 'Russia']"
Peru’s Love Affair With the Potato,"['Potatoes', 'Peru', 'Andes Mountains', 'Cooking and Cookbooks']"
What the Heck Is That?: BABAS,"['Crossword Puzzles', 'Cakes']"
"A Pair of Breakthroughs in a Slow, Slippery Marathon","['Boston Marathon', 'Marathon Running', 'Linden, Desiree (1983- )', 'Kawauchi, Yuki (1987- )', 'Kirui, Geoffrey', 'Biwott, Shadrack', 'Don, Tim (1978- )', 'McFadden, Tatyana (1989- )', 'Hug, Marcel (1986- )']"
"Chemical Weapons Experts Blocked From Site of Syria Attack, Officials Say","['Douma (Syria)', 'Syria', 'Biological and Chemical Warfare', 'Organization for the Prohibition of Chemical Weapons', 'United Nations', 'Russia', 'United States', 'International Relations', 'Great Britain']"
Memorial to War Dead  Shows Divide in Israel Over Complicated Past,"['Israel', 'Jerusalem (Israel)', 'Defense and Military Forces', 'Monuments and Memorials (Structures)', 'Politics and Government', 'Museums', 'Design', 'Architecture', 'Kimmel Eshkolot Architects', 'Kimmel, Etan']"
‘Here and Now’ Season 1 Finale: Baby’s on Fire,"['Television', 'Here and Now (TV Program)']"
New Lung Cancer Study Shows the Power of Immune Therapy,"['Immune System', 'Lung Cancer', 'Immunotherapy', 'Chemotherapy', 'Cancer', 'American Assn for Cancer Research', 'Merck & Company Inc']"
Unknown,[]
"‘The Walking Dead’ Season 8 Finale: War Is Over, if You Want It","['Television', 'The Walking Dead (TV Program)']"
"Trove Seized,  But Who Gets  First Glimpse?","['Cohen, Michael D (1966- )', 'Clifford, Stephanie (1979- )', 'Trump, Donald J', 'Wood, Kimba M', 'United States Politics and Government', 'Campaign Finance', 'Broidy, Elliott', 'Hannity, Sean', 'Presidential Election of 2016', 'Adultery']"
Guards Waited for Support To Stop Deadly Prison Riot,"['Prisons and Prisoners', 'Lee Correctional Institution (Lee County, SC)', 'Demonstrations, Protests and Riots', 'Murders, Attempted Murders and Homicides', 'Bishopville (SC)', 'Prison Guards and Corrections Officers']"
Unknown,"['Environmental Protection Agency', 'California', 'Greenhouse Gas Emissions', 'United States Politics and Government', 'Fuel Emissions (Transportation)', 'Trump, Donald J', 'Schwarzenegger, Arnold', 'Comey, James B', 'Automobiles', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', '20/20 (TV Program)']"
The Currency Was Virtual. The Hunger Was Real.,['New York City']
Pros and Cons of Statin Therapy,"['Statins (Cholesterol-Lowering Drugs)', 'Cholesterol', 'Heart', 'Drugs (Pharmaceuticals)', 'Preventive Medicine']"
Reading Aloud to Young Children Has Benefits for Behavior and Attention,"['Children and Childhood', 'Parenting', 'Games', 'Books and Literature', 'Families and Family Life', 'Emotions', 'Reading and Writing Skills (Education)']"
They Made It Here,"['Theater', 'Art', 'Bates, Kathy', 'Broderick, Matthew', 'Dafoe, Willem', 'Lane, Nathan', 'McGovern, Elizabeth', 'Nichols, Mike', 'Nixon, Cynthia', 'Parker, Sarah Jessica', 'Plummer, Amanda', 'Richardson Jackson, LaTanya', 'Stoppard, Tom']"
Going to Church With Jimmy Carter,"['Christians and Christianity', 'Carter, Jimmy']"
Should I Give Up on White People?,"['Race and Ethnicity', 'Whites', 'Blacks', 'Philosophy']"
"What’s Going On in This Picture? | April 16, 2018",[]
The Medieval Derby,"['Travel and Vacations', 'Siena (Italy)', 'Horse Racing']"
Terror Plot or Idle Talk? Kansas Trial Hinges on the Answer,"['Garden City (Kan)', 'Federal Bureau of Investigation', 'Presidential Election of 2016', 'Muslims and Islam', 'Hate Crimes', 'Somali-Americans']"
Wired to Be Besties,"['Friendship', 'Brain', 'Dartmouth College', 'Nature Communications (Journal)', 'Research']"
Wartime Internment Of Japanese Looms Over Travel Ban Case,"['Trump, Donald J', 'Supreme Court (US)', 'Executive Orders and Memorandums', 'Immigration and Emigration', 'Refugees and Displaced Persons', 'Korematsu v United States (Supreme Court Decision)', 'Roosevelt, Franklin Delano']"
"Leaky Roofs, Broken Laptops, Mobile Classrooms: Snapshots From Public Schools","['Education (K-12)', 'Budgets and Budgeting', 'Teachers and School Employees', 'Textbooks', 'Wages and Salaries', 'States (US)']"
Would Americans Accept Putting Health Care on a Budget? ,"['Hospitals', 'Maryland', 'Budgets and Budgeting', 'Medicare', 'Health Insurance and Managed Care', 'Rural Areas']"
Secretary of Offense,"['Trump, Donald J', 'United States Politics and Government', 'Social Media', 'Twitter', 'Scavino, Dan Jr (1976- )']"
Unknown,[]
Photos of Gynecological Tools From Centuries Past,"['Pregnancy and Childbirth', 'Women and Girls', 'Photography']"
"Teaching Activities for: ‘Is British English Conquering America, or Vice Versa?’",[]
‘They Eat Money’: How Graft Enriches Mandela’s Political Heirs,"['Zuma, Jacob G', 'Corruption (Institutional)', 'Politics and Government', 'South Africa', 'Gupta Family', 'African National Congress', 'Agriculture and Farming', 'Government Contracts and Procurement', 'Blacks', 'vis-photo']"
On the Catwalk In Saudi Arabia,"['Fashion and Apparel', 'Women and Girls', 'Arab Fashion Council', 'Mohammed bin Salman (1985- )', 'Riyadh (Saudi Arabia)', 'Fashion Shows']"
"‘Trust’ Season 1, Episode 4 Recap: Business, as Usual","['Television', 'Trust (TV Program)']"
"‘Billions’ Season 3, Episode 4 Recap: Sealed With a Kiss","['Television', 'Billions (TV Program)']"
 Notable Moments In ABC’s Interview  With Ex-F.B.I. Chief,"['Comey, James B', 'ABC News', 'Trump, Donald J']"
"Tusks of Ivory,  Stalking the World","['Theater', ""Mlima's Tale (Play)"", 'Public Theater', 'Nottage, Lynn', 'Bonney, Jo', 'Ngaujah, Sahr', 'Aghayere, Ito', 'Mambo, Kevin', 'Gonzalez, Jojo']"
"He Called Out Sick, Then Apologized for Dying","['Buckel, David S (1957-2018)', 'Immolation', 'Suicides and Suicide Attempts', 'Global Warming', 'Environment', 'Civil Rights and Liberties', 'Red Hook Community Farm', 'Brooklyn (NYC)', 'Prospect Park (Brooklyn, NY)', 'Red Hook (Brooklyn, NY)']"
"From Trump’s Hometown, a New Legal Threat With Long Arms","['Trump, Donald J', 'Cohen, Michael D (1966- )', 'Campaign Finance', 'Presidential Election of 2016', 'Corruption (Institutional)', 'Berman, Geoffrey S', 'Khuzami, Robert S', 'Justice Department', 'New York State', 'United States Attorneys']"
Doctors Fight Drug-Resistant Typhoid Outbreak,"['Typhoid', 'Antibiotics', 'Vaccination and Immunization', 'Pakistan', 'Epidemics']"
"As It Turns Out, Baseball Really Is Brain Science","['deCervo LLC', 'Baseball', 'Data-Mining and Database Marketing', 'Draft and Recruitment (Sports)', 'Muraskin, Jordan', 'Sherwin, Jason', 'Major League Baseball']"
Unknown,"['Trump, Donald J', 'Syria', 'Civilian Casualties', 'United States Defense and Military Forces', 'Mattis, James N', 'Russia', 'United States', 'United States International Relations', 'Biological and Chemical Warfare']"
"Our Monologues, Ourselves","['Theater', 'Transfers (Play)', 'Thurber, Lucy', 'Gay, Jackson', 'MCC Theater Company', 'Lortel, Lucille, Theater', 'Brown, Leon Addison', 'Blankson-Wood, Ato']"
Teaching Activities for: ‘Hundreds of Immigrant Children Have Been Taken From Parents at U.S. Border’,[]
The Candidate Who Wouldn’t Talk,"['Books and Literature', 'Chozick, Amy', 'Chasing Hillary: Ten Years, Two Presidential Campaigns and One Intact Glass Ceiling (Book)', 'Presidential Election of 2016', 'News and News Media', 'Clinton, Hillary Rodham', 'Trump, Donald J']"
Beaches and Generosity Abound in Los Cabos,"['Baja California (Mexico)', 'Los Cabos (Mexico)', 'Travel and Vacations']"
Unknown,"['Hong Kong', 'Lam Wing-kee', 'China', 'Book Trade and Publishing', 'Censorship', 'Freedom of Speech and Expression', 'Political Prisoners', 'Causeway Bay Books (Causeway Bay, Hong Kong, Retailer)']"
College’s First Test: How to Pay for It,"['Financial Aid (Education)', 'Colleges and Universities', 'Scholarships and Fellowships', 'Pell Grants', 'Families and Family Life']"
Still Fraying at the Seams,"['Rana Plaza Building Collapse, Bangladesh (2013)', 'Workplace Hazards and Violations', 'Sweatshops', 'Fashion and Apparel', 'Alliance for Bangladesh Worker Safety', 'Dhaka (Bangladesh)']"
U.S. Warplanes Shift Tactics to Target Last ISIS Pockets in Eastern Syria,"['United States Defense and Military Forces', 'Kurds', 'Islamic State in Iraq and Syria (ISIS)', 'Syrian Democratic Forces', 'Syria']"
"A Child Is Killed, and Empathy Goes Missing","['Bano, Asifa', 'Hate Crimes', 'Kashmir and Jammu (India)', 'India', 'Nomadic People', 'Sex Crimes', 'Hinduism', 'Rasana (India)', 'Muslims and Islam', 'Child Abuse and Neglect', 'Modi, Narendra', 'Bharatiya Janata Party', 'Women and Girls']"
"Brushing Off Trump Scandals, Christian Right Marshals Forces for Midterms","['Midterm Elections (2018)', 'Evangelical Movement', 'Trump, Donald J', 'United States Politics and Government', 'Christians and Christianity', 'Elections, House of Representatives', 'Elections, Senate', 'Conservatism (US Politics)']"
Report Concludes Misconduct Was Not ‘Systemic’ at WNYC,"['WNYC', 'Walker, Laura R', 'Sexual Harassment', 'Radio', 'Appointments and Executive Changes', '#MeToo Movement', 'Public Broadcasting', 'Workplace Environment', 'New York Public Radio']"
Polar Bears of Hudson Bay,"['Polar Bears', 'Documentary Films and Programs', 'Churchill (Manitoba)']"
 Longing for a Baby With a Trans Partner,"['Infertility', 'Transgender and Transsexuals']"
Flattery Got  Ronny Jackson  Only So Far,"['United States Politics and Government', 'Veterans Affairs Department', 'Jackson, Ronny L', 'Trump, Donald J']"
Tammy Duckworth and Working Moms Like Mine,"['Parenting', 'Women and Girls', 'Senate', 'Duckworth, L Tammy', 'Babies and Infants', 'United States Politics and Government', 'Work-Life Balance']"
"In Real Life, SPF 100 Sunscreens May Work Better Than SPF 50","['Sunscreen', 'Skin', 'American Academy of Dermatology', 'Research']"
An Overdue Thanks,"['Emergency Medical Treatment', 'New York City']"
Another Day in Marvel’s Universe,"['Movies', 'Avengers: Infinity War (Movie)', 'Marvel Studios', 'Russo, Joe', 'Russo, Anthony', 'Walt Disney Company', 'Hemsworth, Chris', 'Saldana, Zoe', 'Evans, Chris (1981- )', 'Pratt, Chris', 'Downey, Robert Jr', 'Cumberbatch, Benedict', 'Boseman, Chadwick', 'Johansson, Scarlett', 'Cheadle, Don']"
Locals Bristle as Outsiders Grab Spaces,"['Parking', 'City Councils', 'Levine, Mark D', 'New York City', 'Manhattan (NYC)']"
Migrant Caravan Reaches U.S. Border. Journey Isn’t Over.,"['Mexico', 'El Salvador', 'Central America', 'United States', 'Immigration and Emigration', 'Illegal Immigration', 'Asylum, Right of', 'Trump, Donald J', 'Nielsen, Kirstjen', 'Sessions, Jefferson B III']"
"For Trump and Macron, A Presidential Bromance","['United States Politics and Government', 'Macron, Emmanuel (1977- )', 'Trump, Donald J', 'Macron, Brigitte', 'Trump, Melania', 'Washington (DC)']"
Israel’s Got Its Own Refugee Dilemma: African ‘Dreamers’,"['Israel', 'Refugees and Displaced Persons', 'Illegal Immigration', 'Africa', 'Eritrea', 'Ethiopia', 'Sudan', 'Darfur (Sudan)']"
"In Britain, an Immigration Crackdown Breaks a Postwar Promise","['Great Britain', 'Citizenship and Naturalization', 'Caribbean Area', 'Immigration and Emigration', 'May, Theresa M', 'Race and Ethnicity', 'Discrimination', 'West Indies', 'Barbados', 'Jamaica (West Indies)', 'Lammy, David']"
The Way It Was (or How He Recalls It),"['Theater', 'Travesties (Play)', 'Stoppard, Tom', 'Hollander, Tom', 'American Airlines Theater']"
"When Suspect Said ‘Kill Me,’ Officer Put Away His Gun","['Toronto, Ontario, Attack (April, 2018)', 'Toronto (Ontario)', 'Minassian, Alek', 'Police', 'Lam, Ken (Toronto, Ontario, Police Officer)']"
Doubtful Limits on Presidential Power,"['War and Emergency Powers (US)', 'United States Politics and Government', 'War Powers Act (1973)', 'Senate', 'Corker, Robert Phillips Jr', 'Kaine, Timothy M', 'Terrorism']"
"Judge Tells U.S. to Accept New DACA Applications, Breathing Life Into Program","['Deferred Action for Childhood Arrivals', 'Bates, John D', 'United States Politics and Government', 'Immigration and Emigration', 'Deportation', 'Decisions and Verdicts', 'Trump, Donald J', 'Homeland Security Department']"
Democrats Take Numerical Edge in Senate,"['Elections, State Legislature', 'Felder, Simcha', 'Killian, Julie', 'Mayer, Shelley B', 'Democratic Party', 'State Legislatures', 'New York State', 'Politics and Government', 'Westchester County (NY)', 'Republican Party', 'Independent Democratic Conference (New York State Senate)']"
"Republican Wins Race In Arizona Stronghold, Buoying Nervous Party","['Lesko, Debbie (1958- )', 'Tipirneni, Hiral', 'Republican Party', 'Elections, House of Representatives', 'United States Politics and Government', 'Arizona']"
Panel Tells N.C.A.A.To End 1 and Done,"['Basketball (College)', 'Agents (Business)', 'National Collegiate Athletic Assn', 'Emmert, Mark', 'Rice, Condoleezza', 'Silver, Adam (1962- )', 'Corruption (Institutional)']"
Furniture-Building Robots,[]
Teaching Activities for: ‘How Windmills as Wide as Jumbo Jets Are Making Clean Energy Mainstream’,[]
Are You Conforming to or Rebelling Against Your Parents’ Wishes for You?,[]
From Tracy K. Smith’s ‘Wade in the Water’,"['Smith, Tracy K', 'Graywolf Press']"
I’m a 73-Year-Old Cancer Survivor. Can I Accept A Kidney?,"['Transplants', 'Organ Donation', 'Traffic Accidents and Safety', 'Ethics (Personal)']"
"Workers In Tech, Use The Force","['Labor and Jobs', 'Computers and the Internet', 'Silicon Valley (Calif)', 'Organized Labor', 'Corporate Social Responsibility']"
N0 Exp3r13nc3? N0 pr0bl3m!,"['Baseball', 'Coaches and Managers', 'New York Mets', 'Alderson, Sandy', 'Callaway, Mickey', 'Cashman, Brian', 'Cora, Alex', 'Boone, Aaron', 'Cespedes, Yoenis', 'Collins, Terry L', 'Francona, Terry', 'Kapler, Gabe']"
A Lynching’s Long Shadow,"['Lynching', 'Blacks', 'Higginbotham, Elwood (d 1935)', 'Oxford (Miss)', 'Equal Justice Initiative', 'Stevenson, Bryan A (1959- )', 'National Memorial for Peace and Justice (Montgomery, Ala)', 'Monuments and Memorials (Structures)', 'Southern States (US)']"
"First You Buy A Ticket, Then You Get Provoked","['Theater', 'Light Shining in Buckinghamshire (Play)', 'Churchill, Caryl', 'New York Theater Workshop', 'Writing and Writers', 'Royal Court Theater', 'Chavkin, Rachel']"
Coal Country Run for the Senate. No Apologies.,"['Blankenship, Don L', 'Elections, Senate', 'Manchin, Joe III', 'West Virginia', 'Las Vegas (Nev)', 'China', 'Republican Party', 'Massey Energy Co', 'Mines and Mining', 'Primaries and Caucuses', 'Midterm Elections (2018)']"
Supreme Court Signals Support For a Travel Ban,"['Trump, Donald J', 'Supreme Court (US)', 'Presidential Election of 2016', 'Immigration and Emigration', 'Muslims and Islam', 'Discrimination', 'Executive Orders and Memorandums', 'Refugees and Displaced Persons', 'Francisco, Noel J', 'Katyal, Neal K']"
Giving Voice  To the Victims  Of Racist Terror,"['National Memorial for Peace and Justice (Montgomery, Ala)', 'Montgomery (Ala)', 'Blacks', 'Lynching', 'Slavery (Historical)', 'Equal Justice Initiative', 'Monuments and Memorials (Structures)', 'Southern States (US)']"
Liberalism’s Golden Dream,"['Liberalism (US Politics)', 'Immigration and Emigration', 'Gentrification', 'Claremont Institute', 'Democratic Party', 'Republican Party', 'Trump, Donald J', 'California', 'Los Angeles (Calif)', 'Santa Monica (Calif)']"
The Strong and Stressed Black Woman,"['Race and Ethnicity', 'Women and Girls', 'Mental Health and Disorders']"
Unknown,"['Jackson, Ronny L', 'Trump, Donald J', 'Veterans Affairs Department', 'United States Politics and Government', 'Senate', 'Appointments and Executive Changes']"
The Secret to Magic Mornings? Put the Kids to Work,"['Cooking and Cookbooks', 'Children and Childhood', 'Eggs', 'Yogurt', 'Parenting', 'Families and Family Life']"
Unknown,['New York City']
How Strenuous Exercise Affects Our Immune System,"['Exercise', 'Immune System', 'Running', 'Colds', 'Marathon Running', 'Ultramarathon Running']"
Diabetes Self-Care Courses Can Come With Sticker Shock,"['Health Insurance and Managed Care', 'Diabetes', 'Hospitals', 'Prices (Fares, Fees and Rates)', 'Advertising and Marketing']"
‘You never see that point of view in mainstream press.’,"['United States Politics and Government', 'Race and Ethnicity', 'Rumors and Misinformation', 'Women and Girls', 'Minorities', 'Conservatism (US Politics)', 'Writing and Writers', 'News and News Media', 'Sanders, Bernard', 'Trump, Donald J', 'Williamson, Kevin']"
Danish Inventor Is Found Guilty in Gruesome Killing of Journalist,"['Denmark', 'Madsen, Peter (1971- )', 'Wall, Kim (Journalist)', 'Sex Crimes', 'Murders, Attempted Murders and Homicides', 'Submarines and Submersibles']"
Unknown,['Crossword Puzzles']
"$2.5 Million Homes in New York, California and Georgia","['Real Estate and Housing (Residential)', 'East Hampton (NY)', 'Altadena (Calif)', 'Savannah (Ga)']"
Unknown,"['California', 'Montecito (Calif)', 'Landslides and Mudslides']"
House Hunting in … France,"['Real Estate and Housing (Residential)', 'Cannes (France)', 'St-Tropez (France)', 'Grasse (France)']"
"Conquering Lucia, Crazy as It Seems","['Opera', 'Metropolitan Opera', 'Donizetti, Gaetano', 'Yende, Pretty', 'Lucia di Lammermoor (Opera)']"
Trusting   The Joke’s Not on Her,"['Television', 'Comedy and Humor', 'Wolf, Michelle', 'The Break With Michelle Wolf (TV Program)', 'White House Correspondents Assn', 'United States Politics and Government', 'Trump, Donald J']"
Unknown,"['Golf', 'Blacks', 'Women and Girls', 'Discrimination', 'Grandview Golf Club (York, Pa)', 'York (Pa)', 'Chronister, Jordan', 'Chronister, Steve']"
"There’s Even Something for the Adults, Too","['Real Estate and Housing (Residential)', 'Bergenfield (NJ)']"
So the South’s White Terror Will Never Be Forgotten,"['Legacy Museum (Montgomery, Ala)', 'National Memorial for Peace and Justice (Montgomery, Ala)', 'Lynching', 'Slavery (Historical)', 'Civil Rights and Liberties', 'Equal Justice Initiative', 'Stevenson, Bryan A (1959- )', 'Montgomery (Ala)', 'Blacks']"
Search for ‘Golden State Killer’ Leads to Former Police Officer,"['DeAngelo, Joseph James', 'Serial Murders', 'Sex Crimes', 'California', 'McNamara, Michelle (1970-2016)', 'Oswalt, Patton', 'Sacramento County (Calif)']"
Candid Audio As N.F.L. Met Over Protests,"['United States National Anthem Protests (2016- )', 'Football', 'National Football League', 'Goodell, Roger', 'Kaepernick, Colin', 'Trump, Donald J']"
Pruitt’s Plan of Defense: Lay the Blame on Others,"['Pruitt, Scott', 'United States Politics and Government', 'Ethics and Official Misconduct', 'Environmental Protection Agency', 'Chmielewski, Kevin', 'Regulation and Deregulation of Industry', 'Lobbying and Lobbyists', 'Conflicts of Interest']"
My Rapidly Disappearing Inheritance,"['Wills and Estates', 'Nursing Homes', 'Elder Care']"
"Saying Hello to Amazon, and Higher Rents","['Amazon.com Inc', 'Relocation of Business', 'Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Gentrification', 'Labor and Jobs', 'Affordable Housing', 'Tax Credits, Deductions and Exemptions', 'Nashville (Tenn)', 'Computers and the Internet']"
"Day After Kisses, French Leader Critiques Trump Policies","['Macron, Emmanuel (1977- )', 'Speeches and Statements', 'House of Representatives', 'Trump, Donald J', 'United States International Relations', 'Senate', 'United States']"
Track’s Hormone Hurdle for Women,"['Track and Field', 'Intersex', 'Semenya, Caster', 'Chand, Dutee', 'International Assn of Athletics Federations', 'Women and Girls', 'Gender']"
When States Deny Dignity to Black Citizens,"['State Legislatures', 'Southern States (US)', 'Slavery (Historical)', 'Blacks', 'Forrest, Nathan Bedford', 'Tennessee', 'Georgia', 'Missouri', 'Monuments and Memorials (Structures)', 'North Carolina']"
Common Pain Relievers Beat Opioids for Dental Pain Relief,"['Pain-Relieving Drugs', 'Opioids and Opiates', 'Teeth and Dentistry', 'Drug Abuse and Traffic', 'Tylenol (Drug)']"
Swindled on Facebook By Fake Marks and Sheryls,"['Social Media', 'Frauds and Swindling', 'Impostors (Criminal)', 'Corporate Social Responsibility', 'Facebook Inc', 'Sandberg, Sheryl K', 'Zuckerberg, Mark E']"
"‘The Handmaid’s Tale’ Season 2, Episodes 1 and 2: The Limits of Mercy","['Television', ""The Handmaid's Tale (TV Program)""]"
My Mother-in-Law’s Mink,"['Fur', 'New York City']"
Why Does Trump Treat Immigrant Kids Cruelly? Because He Can,"['Immigration and Emigration', 'Asylum, Right of', 'United States Politics and Government', 'Illegal Immigration', 'Immigration Detention', 'Refugees and Displaced Persons', 'Foster Care', 'American Civil Liberties Union', 'Frank, Anne', 'Geisel, Theodor Seuss', 'Kelly, John F (1950- )', 'Nielsen, Kirstjen', 'Trump, Donald J']"
"Behind an Assassination in Malaysia, Israeli-Palestinian Intrigue","['Batsh, Fadi al- (d 2018)', 'Assassinations and Attempted Assassinations', 'Israel', 'Palestinians', 'Targeted Killings', 'Hamas', 'Mossad', 'Kuala Lumpur (Malaysia)', 'Gaza Strip', 'United Malays National Organization']"
A New Mitt  Or the Same  Old Weenie?,"['Elections, Senate', 'Romney, Mitt', 'Utah', 'United States Politics and Government', 'Midterm Elections (2018)']"
"A Martyr, Sane And Sensible","['Theater', 'Manhattan Theater Club', 'Friedman, Samuel J, Theater', 'Saint Joan (Play)', 'Rashad, Condola', 'Page, Patrick', 'Shaw, George Bernard', 'Sullivan, Daniel J']"
With Respect to an Answer’s Location,['Crossword Puzzles']
"Overlooked No More: Maria Bochkareva, Who Led Women Into Battle in WWI","['Bochkareva, Maria', 'Defense and Military Forces', 'Women and Girls', 'World War I (1914-18)', 'Russia', 'Biographical Information']"
"‘The Americans’ Season 6, Episode 5 Recap: The End Game Is Here","['Television', 'The Americans (TV Program)']"
Breakdancing,[]
"For This Artist, It’s All About the Action","['Bergdorf Goodman', 'Longshore, Ashley', 'Art', 'Fashion and Apparel']"
Are You Intimidated by Classical Music and Art?,[]
The Era of Very Low Inflation and Interest Rates May Be Near an End,"['United States Economy', 'Inflation (Economics)', 'Economic Conditions and Trends', 'Oil (Petroleum) and Gasoline', 'Government Bonds']"
36 Hours in Copenhagen,"['Travel and Vacations', 'Copenhagen (Denmark)']"
Wave of Red Surges Into Arizona and Colorado,"['Arizona', 'Teachers and School Employees', 'Strikes', 'Education (K-12)', 'Politics and Government', 'Wages and Salaries', 'Colorado', 'Organized Labor', 'Ducey, Doug (1964- )', 'Budgets and Budgeting']"
Fed Officials Worry Economy Is Too Good. Workers Still Feel Left Behind.,"['United States Economy', 'Inflation (Economics)', 'Wages and Salaries', 'Interest Rates', 'Commerce Department', 'Federal Reserve Bank of Boston', 'Federal Reserve Bank of Chicago', 'Federal Reserve System', 'SurveyMonkey', 'Brainard, Lael', 'Evans, Charles L', 'Hassett, Kevin A', 'Rosengren, Eric S']"
"For ‘The Karate Kid,’ a Grudge Rematch","['Movies', 'Television', 'The Karate Kid (Movie)', 'Cobra Kai (TV Program)', 'Macchio, Ralph (1961- )', 'Zabka, William', 'YouTube.com']"
Unknown,"['Pruitt, Scott', 'Environmental Protection Agency', 'Ethics and Official Misconduct', 'House of Representatives', 'United States Politics and Government', 'Government Accountability Office', 'Republican Party']"
A Life’s One Last Chance,"['Immunotherapy', 'Cancer', 'Prostate Cancer', 'Drugs (Pharmaceuticals)', 'Immune System', 'Tumors', 'Doctors']"
"Once a Leader of a Revolution,  Now the Target of an Uprising    ","['Nicaragua', 'Politics and Government', 'Ortega, Daniel', 'Demonstrations, Protests and Riots', 'Murillo, Rosario', 'Managua (Nicaragua)']"
The Supreme Court and the New Civil War,"['Federal-State Relations (US)', 'Immigration and Customs Enforcement (US)', 'Justice Department', 'National Assn for the Advancement of Colored People', 'Supreme Court (US)', 'Becerra, Xavier', 'Bush, George W', 'Homan, Thomas D', 'Kennedy, Anthony M', ""O'Connor, Sandra Day"", 'Rehnquist, William H', 'Sessions, Jefferson B III', 'Trump, Donald J', 'California', 'Chicago (Ill)', 'Connecticut', 'Guantanamo Bay Naval Base (Cuba)', 'New Haven (Conn)', 'Texas']"
Meet the New Boss. Actually Quite Different From the Old Boss.,"['Presidential Election of 2016', 'Tea Party Movement', 'Fox News Channel', 'Republican Party', 'Bush, George W', 'Trump, Donald J']"
"Bush 41, Trump, and American Decline","['United States Politics and Government', 'Politics and Government', 'Trump, Donald J', 'Bush, George', 'North American Free Trade Agreement', 'Meacham, Jon', 'Macron, Emmanuel (1977- )', 'Bush, Barbara']"
Some L.G.B.T. Parents Reject the Names ‘Mommy’ and ‘Daddy’,"['Homosexuality and Bisexuality', 'Discrimination', 'Parenting', 'Names, Personal', 'Families and Family Life']"
Unknown,['New York City']
Isolated Office Hid V.A. Pick From Scrutiny,"['Jackson, Ronny L', 'Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes', 'Veterans Affairs Department']"
Unknown,[]
Unknown,"['Real Estate and Housing (Residential)', 'Kips Bay (Manhattan, NY)', 'Harlem (Manhattan, NY)']"
Unknown,"['Real Estate and Housing (Residential)', 'Huntington (NY)', 'Westport (Conn)']"
How Old Are Home Buyers?,"['Real Estate and Housing (Residential)', 'Millennial Generation']"
Terraces to Look At and Linger On,"['Real Estate and Housing (Residential)', 'Balconies and Terraces', 'Architecture']"
"Merkel Is Next to Visit Trump, but a Lavish Welcome Mat Won’t Be Out","['United States International Relations', 'Merkel, Angela', 'Trump, Donald J', 'Europe', 'Macron, Emmanuel (1977- )', 'Germany']"
Trump Distances Himself From Cohen Inquiry,"['Trump, Donald J', 'Cohen, Michael D (1966- )', 'United States Politics and Government', 'Clifford, Stephanie (1979- )', 'Adultery', 'Suits and Litigation (Civil)', 'Fox & Friends (TV Program)', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)']"
"From the Savory Side, the Salty Carricantes of Sicily","['Wines', 'Grapes', 'Champagne (Wine)', 'Benanti Winery (Mount Etna, Italy)', 'Graci Winery (Mount Etna, Italy)', 'Jackson Family Wines Inc', 'Mount Etna (Italy)', 'Italy']"
Your Next Lesson: Fiano,"['Grapes', 'Wines', 'Campania (Italy)']"
Modern Russian Dumplings That Nod to the Past,"['Sheepshead Bay (Brooklyn, NY)']"
Tea Leaves Still Signal Democratic Edge in Battle for House Control,"['Midterm Elections (2018)', 'Elections, House of Representatives', 'United States Politics and Government', 'Democratic Party', 'Republican Party', 'Trump, Donald J']"
Genealogy Site Led to the Suspect’s Front Door,"['DeAngelo, Joseph James', 'Serial Murders', 'Sex Crimes', 'Sacramento (Calif)', 'Forensic Science', 'DNA (Deoxyribonucleic Acid)', 'Genealogy', 'California']"
Teaching With: ‘Watch How a Pop Hit is Made.’,[]
The White Rebellion,"['Race and Ethnicity', 'Blacks', 'Whites', 'Discrimination', 'Proceedings of the National Academy of Sciences', 'Trump, Donald J']"
"From Siberia, an Unlikely Cry: ‘We Need Greenpeace!’","['Global Warming', 'Russia', 'Trucks and Trucking']"
"Tiny Tots, Heavy Weights","['Weight Lifting', 'Children and Childhood']"
"Unreserved Hawk Is Confirmed as Top Diplomat, With Votes to Spare","['Pompeo, Mike', 'State Department', 'United States International Relations', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Elections, Senate']"
